lat,lng,active,EVI,EVI_stdDev,LST_AVE,LST_AVE_stdDev,def,def_stdDev
,,,1918.7391304347825,577.3676560112625,14728.271875,590.3834012393928,1180.5,484.583928059251
,,,1874.7826086956522,533.1753897351996,14744.252307692308,614.0997496292396,1192.0,478.8829014835812
,,,1938.4782608695652,600.6686035298839,14706.137195121952,592.8556790463366,1187.25,478.99880393030907
,,,1977.8260869565217,650.8559349158022,14673.640350877193,578.5279584623978,1219.0833333333333,476.86746207818476
,,,2004.608695652174,550.3527516318363,14690.048048048047,590.1930188448422,1189.5833333333333,487.5039244856281
,,,1902.6521739130435,545.2163996939873,14738.162420382165,606.6369304117284,1191.5833333333333,479.1733260406812
,,,1902.6521739130435,545.2163996939873,14738.162420382165,606.6369304117284,1191.5833333333333,479.1733260406812
,,,1823.0434782608695,540.896476333171,14716.0,586.7661320747816,1188.8333333333333,476.9395198089121
,,,2005.1739130434783,622.3699202085046,14690.462962962964,584.5417920499393,1188.9166666666667,476.42548531281955
,,,1963.391304347826,555.7565731685394,14711.15634218289,589.3999115991778,1221.9166666666667,489.6877335495438
,,,1985.5652173913043,633.9709104619146,14689.8125,578.7811217269958,1210.5833333333333,485.2594595219712
,,,2027.1739130434783,581.9290747291485,14682.466666666667,579.0912319742795,1195.25,481.9023284511776
,,,1842.8260869565217,524.3558078561867,14738.162420382165,606.6369304117284,1184.3333333333333,483.1125357742462
,,,1874.7826086956522,533.1753897351996,14744.252307692308,614.0997496292396,1192.0,478.8829014835812
,,,1769.1304347826087,329.9866010913339,14743.616477272728,622.11528186746,1237.0833333333333,424.29087081335564
,,,1641.391304347826,427.76443528921214,14701.011940298507,630.4866491709447,1143.25,484.64937927674407
,,,2079.0434782608695,787.7518080925736,14651.006172839507,574.5215883824172,980.5833333333334,438.85009937588273
,,,2079.0434782608695,787.7518080925736,14651.006172839507,574.5215883824172,980.5833333333334,438.85009937588273
,,,2032.391304347826,1114.0526386412432,14651.006172839507,574.5215883824172,981.3333333333334,431.85497823021814
,,,2079.0434782608695,787.7518080925736,14651.006172839507,574.5215883824172,980.5833333333334,438.85009937588273
,,,2126.478260869565,767.862921958545,14584.631884057972,542.9157306411663,1018.3333333333334,397.3970167085919
,,,2155.391304347826,833.8019647650904,14599.406340057636,562.7957479476356,1039.5,411.9932240543122
,,,2155.391304347826,833.8019647650904,14599.406340057636,562.7957479476356,1039.5,411.9932240543122
,,,897.7391304347826,417.7367818418576,14621.265671641791,558.4284755046091,1039.4166666666667,401.9918030535227
,,,2273.391304347826,887.5200298599726,14663.99076923077,603.6983122574369,1021.9166666666666,429.83242051085693
,,,2273.391304347826,887.5200298599726,14663.99076923077,603.6983122574369,1021.9166666666666,429.83242051085693
,,,2273.391304347826,887.5200298599726,14663.99076923077,603.6983122574369,1021.9166666666666,429.83242051085693
,,,2331.695652173913,1050.2394937960212,14618.703703703704,569.6040414712328,961.5833333333334,419.96735157496335
,,,2175.4347826086955,1027.632857213583,14631.850299401198,570.6225891658811,964.9166666666666,418.48684932212086
,,,2062.608695652174,1005.8931890367252,14655.769938650306,588.1364344067302,1028.1666666666667,435.52838279751893
,,,2326.2608695652175,1057.4392866687658,14623.947692307693,571.8312556656863,983.0833333333334,422.9644308003005
,,,2217.695652173913,837.3819675311344,14631.407643312103,560.6217710120256,994.75,405.64046580685215
,,,2217.695652173913,837.3819675311344,14631.407643312103,560.6217710120256,994.75,405.64046580685215
,,,2168.7391304347825,815.1125938437721,14640.92923076923,576.4916794978036,956.4166666666666,390.7478851154823
,,,2217.695652173913,837.3819675311344,14631.407643312103,560.6217710120256,994.75,405.64046580685215
,,,2377.1304347826085,818.3051043812038,14623.036585365853,561.7869398042973,966.4166666666666,412.22434392236244
,,,2377.1304347826085,818.3051043812038,14623.036585365853,561.7869398042973,966.4166666666666,412.22434392236244
,,,2377.1304347826085,818.3051043812038,14623.036585365853,561.7869398042973,966.4166666666666,412.22434392236244
,,,1987.6521739130435,641.1979012615608,14615.391812865497,574.2465022210158,1019.1666666666666,393.07883715893706
,,,1987.6521739130435,641.1979012615608,14615.391812865497,574.2465022210158,1019.1666666666666,393.07883715893706
,,,1987.6521739130435,641.1979012615608,14615.391812865497,574.2465022210158,1019.1666666666666,393.07883715893706
,,,2155.391304347826,833.8019647650904,14599.406340057636,562.7957479476356,1039.5,411.9932240543122
,,,2155.391304347826,833.8019647650904,14599.406340057636,562.7957479476356,1039.5,411.9932240543122
,,,2077.217391304348,792.3879680254212,14599.406340057636,562.7957479476356,1013.4166666666666,406.7512463273946
,,,2084.8695652173915,869.4039089513062,14656.031055900621,573.9857100214371,1037.0,424.6653584490577
,,,1948.6521739130435,763.9403350646908,14664.19512195122,587.3520922071334,1052.5,412.58261798901157
,,,1956.7826086956522,928.932531669117,14652.327217125383,575.5276105832074,1046.4166666666667,420.7539776665482
,,,2095.0434782608695,1045.3170718582646,14671.729813664597,601.4221538350332,1050.0833333333333,428.77586575687246
,,,1850.8260869565217,730.1906631400199,14652.637462235649,580.7508383464333,1054.75,405.57718644749565
,,,1850.8260869565217,730.1906631400199,14652.637462235649,580.7508383464333,1054.75,405.57718644749565
,,,1850.8260869565217,730.1906631400199,14652.637462235649,580.7508383464333,1054.75,405.57718644749565
,,,1949.8260869565217,795.7197262841557,14654.829268292682,590.9778338643348,1035.25,431.0731038157372
,,,2083.913043478261,1034.8314676079417,14668.003095975233,580.7327521348997,1016.1666666666666,440.0601915899939
,,,1948.6521739130435,763.9403350646908,14664.19512195122,587.3520922071334,1052.5,412.58261798901157
,,,2155.391304347826,833.8019647650904,14599.406340057636,562.7957479476356,1039.5,411.9932240543122
,,,2095.0434782608695,1045.3170718582646,14671.729813664597,601.4221538350332,1050.0833333333333,428.77586575687246
,,,2095.0434782608695,1045.3170718582646,14671.729813664597,601.4221538350332,1050.0833333333333,428.77586575687246
,,,2095.0434782608695,1045.3170718582646,14671.729813664597,601.4221538350332,1050.0833333333333,428.77586575687246
,,,1849.7826086956522,727.7444580477971,14639.260606060607,583.335465592316,1060.9166666666667,427.28648826701215
,,,1956.7826086956522,928.932531669117,14652.327217125383,575.5276105832074,1046.4166666666667,420.7539776665482
,,,1956.7826086956522,928.932531669117,14652.327217125383,575.5276105832074,1046.4166666666667,420.7539776665482
,,,1956.7826086956522,928.932531669117,14652.327217125383,575.5276105832074,1046.4166666666667,420.7539776665482
,,,1780.9130434782608,551.950211447395,14652.705357142857,558.0901367033589,1068.8333333333333,420.3932352241436
,,,1780.9130434782608,551.950211447395,14652.705357142857,558.0901367033589,1068.8333333333333,420.3932352241436
,,,2162.8695652173915,837.0566083578,14629.93113772455,562.9575648384937,1052.25,480.45987085291523
,,,1823.7391304347825,772.4580313570049,14679.680981595093,599.0915280351103,1042.5833333333333,467.6286736171007
,,,2315.304347826087,1008.7816773662139,14646.82066869301,581.708003970053,1024.75,436.06901689984807
,,,2315.304347826087,1008.7816773662139,14646.82066869301,581.708003970053,1024.75,436.06901689984807
,,,2012.608695652174,884.9224352710947,14684.0,603.560852164363,1024.5,460.0361398846834
,,,1989.0,909.1559391760748,14727.559602649008,609.085092923018,1022.5,462.75038267587274
,,,2034.9565217391305,904.1568966511368,14674.4,586.9324116736194,1021.9166666666666,453.78472471965034
,,,2034.9565217391305,904.1568966511368,14674.4,586.9324116736194,1021.9166666666666,453.78472471965034
,,,1890.2173913043478,632.4657719916715,14707.575657894737,592.2542857698146,1026.8333333333333,471.04402365619944
,,,1967.0434782608695,796.5327296564708,14694.57654723127,582.0249861744812,1023.75,448.1125463169567
,,,1835.5652173913043,705.4116174933027,14680.898461538462,602.9204454454131,1035.75,467.3573088833282
,,,1823.7391304347825,772.4580313570049,14679.680981595093,599.0915280351103,1042.5833333333333,467.6286736171007
,,,1823.7391304347825,772.4580313570049,14679.680981595093,599.0915280351103,1042.5833333333333,467.6286736171007
,,,1937.4782608695652,399.05887868564594,14753.78548895899,640.3456465417444,1172.3333333333333,462.2559416119554
,,,1937.4782608695652,399.05887868564594,14753.78548895899,640.3456465417444,1172.3333333333333,462.2559416119554
,,,1937.4782608695652,399.05887868564594,14753.78548895899,640.3456465417444,1172.3333333333333,462.2559416119554
,,,1918.6521739130435,557.881599460865,14724.495327102804,609.8900576144321,1175.3333333333333,481.3085173658252
,,,2031.0434782608695,614.3542724053314,14676.984894259818,571.9871624181835,1204.25,477.2944802041328
,,,1810.695652173913,469.3406508100865,14757.727272727272,638.6940714006852,1165.25,467.05587192540463
,,,1810.695652173913,469.3406508100865,14757.727272727272,638.6940714006852,1165.25,467.05587192540463
,,,1810.695652173913,469.3406508100865,14757.727272727272,638.6940714006852,1165.25,467.05587192540463
,,,1810.695652173913,469.3406508100865,14757.727272727272,638.6940714006852,1165.25,467.05587192540463
,,,1851.4782608695652,469.7767156542442,14702.629850746269,587.4328112777073,1214.25,486.62581877660375
,,,2004.608695652174,550.3527516318363,14690.048048048047,590.1930188448422,1189.5833333333333,487.5039244856281
,,,1937.4782608695652,399.05887868564594,14753.78548895899,640.3456465417444,1172.3333333333333,462.2559416119554
,,,2314.521739130435,632.1379781665185,14706.648484848485,588.3442283073363,1394.5,443.1234779005358
,,,2314.521739130435,632.1379781665185,14706.648484848485,588.3442283073363,1394.5,443.1234779005358
,,,2314.521739130435,632.1379781665185,14706.648484848485,588.3442283073363,1394.5,443.1234779005358
,,,2338.9565217391305,709.0364238059661,14707.552147239263,594.9911496312822,1393.0,438.6597010591848
,,,2168.4347826086955,707.11445639468,14716.863095238095,597.6931140962122,1390.25,441.0914729395707
,,,2168.4347826086955,707.11445639468,14716.863095238095,597.6931140962122,1390.25,441.0914729395707
,,,2000.9130434782608,554.4219012741796,14731.997109826589,596.7563551320663,1408.0833333333333,430.49921764027516
,,,2190.304347826087,590.9257611565837,14743.635258358663,610.7503487875234,1397.5833333333333,433.94555310033496
,,,2190.304347826087,590.9257611565837,14743.635258358663,610.7503487875234,1397.5833333333333,433.94555310033496
,,,2378.608695652174,749.9136610669395,14687.011904761905,564.0554577185433,1382.1666666666667,448.21978115900055
,,,2107.5652173913045,577.7477128122058,14733.80606060606,575.4818786812765,1401.4166666666667,424.81632468894406
,,,2070.9565217391305,496.4772842354568,14739.787425149701,585.9051697890804,1387.1666666666667,436.90823470787967
,,,2035.0,593.7845459057702,14746.355623100304,598.7266716387204,1367.3333333333333,428.71986450620915
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2269.8695652173915,701.1916133546817,14708.138554216868,579.8194713503158,1378.1666666666667,443.3062961680359
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2409.5652173913045,653.5638637559157,14712.916666666666,562.6545440256513,1387.75,442.44983237274107
,,,2284.5652173913045,683.7615161473209,14707.693693693695,573.713012656302,1376.0833333333333,437.7176522092245
,,,2035.0,593.7845459057702,14746.355623100304,598.7266716387204,1367.3333333333333,428.71986450620915
,,,1925.3478260869565,488.63052714754855,14745.4,609.4186363130966,1402.8333333333333,421.58803614692664
,,,1849.0434782608695,480.4393350167946,14773.13314447592,565.7501794596693,1413.6666666666667,421.59149527580485
,,,2284.5652173913045,683.7615161473209,14707.693693693695,573.713012656302,1376.0833333333333,437.7176522092245
,,,2281.217391304348,679.6291160255839,14720.669669669669,568.4559394941207,1382.9166666666667,433.57591767634995
,,,2168.4347826086955,707.11445639468,14716.863095238095,597.6931140962122,1390.25,441.0914729395707
,,,2378.608695652174,749.9136610669395,14687.011904761905,564.0554577185433,1382.1666666666667,448.21978115900055
,,,2240.608695652174,632.5366281974051,14721.174698795181,593.0746866442581,1395.5833333333333,434.1473364218907
,,,2378.608695652174,749.9136610669395,14687.011904761905,564.0554577185433,1382.1666666666667,448.21978115900055
,,,2240.608695652174,632.5366281974051,14721.174698795181,593.0746866442581,1395.5833333333333,434.1473364218907
,,,2378.608695652174,749.9136610669395,14687.011904761905,564.0554577185433,1382.1666666666667,448.21978115900055
,,,2125.304347826087,590.1741404602992,14698.913946587538,570.5760858519737,1383.1666666666667,451.6404973968665
,,,2131.0434782608695,521.2914963785589,14705.208092485549,593.5978402958146,1400.0,429.687095454355
,,,2125.304347826087,590.1741404602992,14698.913946587538,570.5760858519737,1383.1666666666667,451.6404973968665
,,,2125.304347826087,590.1741404602992,14698.913946587538,570.5760858519737,1383.1666666666667,451.6404973968665
,,,2246.3478260869565,701.0109227391694,14720.879056047197,594.0247654355446,1383.9166666666667,447.3245388479774
,,,1559.1739130434783,424.69607057629935,14738.40159574468,607.5726258117155,1263.5833333333333,458.69769607976997
,,,2055.3478260869565,781.8830452237196,14671.541538461539,583.0967427035235,1147.8333333333333,448.41960136560584
,,,1253.4782608695652,203.04419513885205,14915.699724517906,767.4882762539474,1504.1666666666667,491.86343520217986
,,,1166.8260869565217,157.49966243550082,14944.395027624309,733.8859947876336,1518.75,496.2578504836641
,,,1140.4782608695652,151.7371496071032,14915.699724517906,767.4882762539474,1497.8333333333333,492.56739527590435
,,,2026.9565217391305,501.79040126859024,14699.684684684684,575.7162607470481,1413.25,431.33091028428123
,,,2026.9565217391305,501.79040126859024,14699.684684684684,575.7162607470481,1413.25,431.33091028428123
,,,1602.0869565217392,419.23417893390956,14769.658959537572,663.1815978058366,1273.8333333333333,433.4264323068245
